Date,Type,Description,Matter,User,Quantity,Rate,NonBillable,Billable
3/4/2026,Internal meeting,"Attended an internal meeting to discuss current operational workflows, address outstanding matters related to client matter management, and realign communication protocols among key in-house departments. The session focused on refining procedural standards, identifying potential efficiencies, and assigning follow-up actions to ensure consistency across team deliverables. Participants included senior counsel, project managers, and operations lead, with all notes captured and disseminated in accordance with firm policy. The discussion resulted in documented agreements on workflow improvements with implementation timeline assigned.","11111-Chaves
""Billable"" Time Tracking",Michael Thompson,0.39895087576960275,375,0,149.60657841360103
3/4/2026,Internal meeting,"internal meeninig with staff, not eneough prep was done, just talkin real quick, gotta fix it next time i thinl im gna be on the ckecklist","12345-Wilson
""Non-Billable"" Time Tracking",Sophia Rodriguez,1.7457936648187018,375,654.6726243070132,0
3/4/2026,Representing clients in custody hearings,"Providing full litigation representation to clients appearing before judicial authorities in formal custody hearings, including preparing and presenting evidence, conducting witness interviews, arguing legal positions, and ensuring compliance with all procedural and statutory requirements. Representing clients in court hearings where disputes over parental authority, child custody, and access rights are resolved. Activities include opening and closing statements, cross-examination of witnesses, responsive to motions and submissions. Ensuring timely, accurate advocacy to advance the client's legitimate legal interests in child welfare proceedings.","33333-Hill
""Billable"" Time Tracking",Sophia Rodriguez,1.8554860562475652,375,0,695.8072710928369
3/4/2026,Representing clients in custody hearings,"Service provided in custody matters involving clients.  
Limited participation in proceedings.  
Scope not fully defined.  
Attendance made during hearings.","88888-Ryan
""Non-Billable"" Time Tracking",Sophia Rodriguez,0.19152430965867007,375,71.82161612200127,0
3/4/2026,Representing clients in custody hearings,Custody hearings representation incomplete,"80808-Bradley
""Non-Billable"" Time Tracking",Michael Thompson,1.3940270985394903,375,522.7601619523089,0
3/4/2026,Internal meeting,internally held coners with team memver aboht reaaly inacurate data about wha was discuse dins the past month the decison werer taken at the top of he hierarhy to not revi e the proeces again and agian we havin a meettin with nobody to know what they think abu the new polciy. implemetaiton and follow through has been zero due to lack or strictegic plenin the boardrooms we are sittin with thin kins but they do not speak. no resposibilty. no actions takeed. no fudnmenral chage made.,"30303-Barnes
""Non-Billable"" Time Tracking",Lila Nguyen,0.23584056311609247,375,88.44021116853467,0
3/4/2026,Representing clients in custody hearings,"uh we done sumthig fer the cusid appoins i guess? like just standin there witt no words and no plan... sorta forgot who was on the other side of the judge table... kinda messd up a bit, just not givin it tht max ammunity its suppossed to hafe imma do more when im on the next call with them but still no ideas at all how tdo this right.","23456-Mitchell
""Non-Billable"" Time Tracking",Sophia Rodriguez,0.3521477183787123,375,132.0553943920171,0
3/4/2026,Internal meeting,Brief review of internal meeting minutes. Minimal discussion of pending issues. Follow-up incomplete. No formal documentation provided.,"10101-Young
""Non-Billable"" Time Tracking",Aria Chen,0.6081554164547465,375,228.05828117052994,0
3/4/2026,Representing clients in custody hearings,Representation in custody hearings. Attend meetings. Discuss child support. Provide advice.,"76543-Jackson
""Non-Billable"" Time Tracking",Michael Thompson,0.5616114771579064,375,210.6043039342149,0
3/4/2026,Drafting prenuptial agreements,"Drafting of customized prenuptial agreements tailored to each client's financial situation, personal needs, and jurisdictional requirements, incorporating accurate valuation of assets, disclosure provisions, and enforcement clauses to ensure clarity, mutual understanding, and protection for both parties before marriage. The documents are prepared in compliance with applicable family law principles and regulatory standards, reflecting fair treatment, transparency, and a clear distribution of property rights upon the dissolution of the marital relationship. Each agreement is personally reviewed for consistency, comprehensiveness, and practical enforceability prior to delivery. All drafting, language refinement, and structural integrity are performed with attention to specificity and legal validity.","80808-Bradley
""Billable"" Time Tracking",Emma Johnson,1.7111119079828425,375,0,641.666965493566
3/4/2026,Drafting prenuptial agreements,"The preparation and review of a prenuptial agreement, including the identification and substantiation of marital property rights, the definition of individual assets, and the inclusion of provisions addressing debt, financial disclosure, and post-dissolution obligations. The agreement will be drafted to reflect the unique financial circumstances and intentions of both parties, and will incorporate clauses governing transparency, division of assets, and equitable treatment in the event of separation. It includes thorough legal drafting to ensure enforceability under state law and adherence to applicable legal requirements. All language is tailored to comply with current statutes and ethical obligations, and both parties will participate in a structured negotiation process.","55555-Richards
""Billable"" Time Tracking",Jacob Mitchell,1.172214794137286,375,0,439.5805478014823
